tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
48,287642,137,287643,124,3.0,4,0,2988.0,266.0,7528.0,6900.0,16113.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,2,15
48,287642,137,287643,124,3.0,3,0,2988.0,266.0,7528.0,6900.0,16113.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,2,15
48,287644,166,287645,19,3.0,2,0,656.0,3072.0,499.0,4011.0,1486.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,2,15
48,287644,166,287645,19,3.0,6,0,656.0,3072.0,499.0,4011.0,1486.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,2,15
48,287582,127,287583,127,3.0,1,1,3396.0,709.0,150.0,20794.0,8252.0,31.0,472.0,3032.0,530.0,746.0,2026,3,1,23
48,287582,127,287583,127,3.0,4,1,3396.0,709.0,150.0,20794.0,8252.0,31.0,472.0,3032.0,530.0,746.0,2026,3,1,23
48,287584,71,287585,115,3.0,2,1,416.0,881.0,3459.0,4048.0,1661.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,1,21
48,287578,166,287579,77,3.0,5,1,656.0,3072.0,499.0,4011.0,1486.0,4481.0,205.0,142.0,147.0,752.0,2026,3,1,18
48,287578,166,287579,77,3.0,2,1,656.0,3072.0,499.0,4011.0,1486.0,4481.0,205.0,142.0,147.0,752.0,2026,3,1,18
48,287576,168,287577,173,3.0,4,0,78.0,5774.0,1548.0,2726.0,32.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,1,16
48,287576,168,287577,173,3.0,2,1,78.0,5774.0,1548.0,2726.0,32.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,1,16
48,287576,168,287577,173,3.0,3,1,78.0,5774.0,1548.0,2726.0,32.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,1,16
48,287574,137,287575,112,3.0,3,0,2988.0,266.0,7528.0,6900.0,16113.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,1,16
48,287574,137,287575,112,3.0,2,0,2988.0,266.0,7528.0,6900.0,16113.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,1,16
48,287570,62,287571,19,3.0,6,1,6360.0,6252.0,8019.0,8469.0,4329.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,1,13
48,287570,62,287571,19,3.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,1,13
48,287572,85,287573,124,3.0,5,0,3368.0,5364.0,2776.0,6470.0,4042.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,1,13
48,287572,85,287573,124,3.0,2,0,3368.0,5364.0,2776.0,6470.0,4042.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,1,13
48,287562,71,287563,112,3.0,2,0,416.0,881.0,3459.0,4048.0,1661.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,0,22
48,287562,71,287563,112,3.0,3,0,416.0,881.0,3459.0,4048.0,1661.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,0,22
48,287560,168,287561,77,3.0,2,0,78.0,5774.0,1548.0,2726.0,32.0,4481.0,205.0,142.0,147.0,752.0,2026,3,0,21
48,287560,168,287561,77,3.0,0,0,78.0,5774.0,1548.0,2726.0,32.0,4481.0,205.0,142.0,147.0,752.0,2026,3,0,21
48,287560,168,287561,77,3.0,5,1,78.0,5774.0,1548.0,2726.0,32.0,4481.0,205.0,142.0,147.0,752.0,2026,3,0,21
48,287556,140,287557,62,3.0,4,1,1850.0,3526.0,532.0,6335.0,5298.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,0,19
48,287556,140,287557,62,3.0,2,0,1850.0,3526.0,532.0,6335.0,5298.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,0,19
48,287556,140,287557,62,3.0,1,0,1850.0,3526.0,532.0,6335.0,5298.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,3,0,19
48,287558,127,287559,115,3.0,1,0,3396.0,709.0,150.0,20794.0,8252.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,0,18
48,287558,127,287559,115,3.0,0,1,3396.0,709.0,150.0,20794.0,8252.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,0,18
48,287558,127,287559,115,3.0,2,0,3396.0,709.0,150.0,20794.0,8252.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,0,18
48,287552,137,287553,227,3.0,2,1,2988.0,266.0,7528.0,6900.0,16113.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,0,16
48,287552,137,287553,227,3.0,4,1,2988.0,266.0,7528.0,6900.0,16113.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,0,16
48,287554,166,287555,173,3.0,2,1,656.0,3072.0,499.0,4011.0,1486.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,0,16
48,287554,166,287555,173,3.0,3,1,656.0,3072.0,499.0,4011.0,1486.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,0,16
48,287550,121,287551,124,3.0,5,0,31.0,472.0,3032.0,530.0,746.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,0,13
48,287548,85,287549,19,3.0,2,0,3368.0,5364.0,2776.0,6470.0,4042.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,3,0,13
48,287470,168,287471,149,3.0,5,0,78.0,5774.0,1548.0,2726.0,32.0,1850.0,3526.0,532.0,6335.0,5298.0,2026,3,6,22
48,287472,166,287473,227,3.0,3,0,656.0,3072.0,499.0,4011.0,1486.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,6,22
48,287472,166,287473,227,3.0,5,0,656.0,3072.0,499.0,4011.0,1486.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,6,22
48,287472,166,287473,227,3.0,2,1,656.0,3072.0,499.0,4011.0,1486.0,690.0,1871.0,5620.0,1518.0,887.0,2026,3,6,22
48,287466,62,287467,115,3.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,6,18
48,287466,62,287467,115,3.0,1,0,6360.0,6252.0,8019.0,8469.0,4329.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,6,18
48,287466,62,287467,115,3.0,0,1,6360.0,6252.0,8019.0,8469.0,4329.0,845.0,1687.0,2810.0,2113.0,6030.0,2026,3,6,18
48,287474,127,287475,112,3.0,0,0,3396.0,709.0,150.0,20794.0,8252.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,6,18
48,287474,127,287475,112,3.0,5,1,3396.0,709.0,150.0,20794.0,8252.0,997.0,1165.0,6735.0,3447.0,626.0,2026,3,6,18
48,287464,71,287465,77,3.0,2,1,416.0,881.0,3459.0,4048.0,1661.0,4481.0,205.0,142.0,147.0,752.0,2026,3,6,16
48,287468,16,287469,124,3.0,0,1,3248.0,1757.0,736.0,3533.0,1316.0,3596.0,2049.0,2063.0,5490.0,1098.0,2026,3,6,16
48,287462,137,287463,173,3.0,2,1,2988.0,266.0,7528.0,6900.0,16113.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,6,13
48,287462,137,287463,173,3.0,4,1,2988.0,266.0,7528.0,6900.0,16113.0,3061.0,3292.0,3337.0,897.0,2736.0,2026,3,6,13
48,287476,85,287477,127,3.0,5,1,3368.0,5364.0,2776.0,6470.0,4042.0,31.0,472.0,3032.0,530.0,746.0,2026,3,6,13
48,287476,85,287477,127,3.0,3,1,3368.0,5364.0,2776.0,6470.0,4042.0,31.0,472.0,3032.0,530.0,746.0,2026,3,6,13
87,287446,58,287447,98,5.0,5,0,2805.0,8065.0,3637.0,1199.0,25616.0,7774.0,26198.0,25560.0,8304.0,2109.0,2026,3,6,17
87,287446,58,287447,98,5.0,4,1,2805.0,8065.0,3637.0,1199.0,25616.0,7774.0,26198.0,25560.0,8304.0,2109.0,2026,3,6,17
87,287446,58,287447,98,5.0,0,1,2805.0,8065.0,3637.0,1199.0,25616.0,7774.0,26198.0,25560.0,8304.0,2109.0,2026,3,6,17
87,287446,58,287447,98,5.0,2,1,2805.0,8065.0,3637.0,1199.0,25616.0,7774.0,26198.0,25560.0,8304.0,2109.0,2026,3,6,17
87,287438,4,287439,33,3.0,5,0,436.0,3241.0,6721.0,3235.0,2814.0,2936.0,5420.0,457.0,3289.0,5057.0,2026,2,5,12
87,287438,4,287439,33,3.0,6,0,436.0,3241.0,6721.0,3235.0,2814.0,2936.0,5420.0,457.0,3289.0,5057.0,2026,2,5,12
87,287426,30,287427,59,3.0,4,1,2936.0,5420.0,457.0,3289.0,5057.0,2805.0,8065.0,3637.0,1199.0,25616.0,2026,2,3,21
87,287426,30,287427,59,3.0,0,0,2936.0,5420.0,457.0,3289.0,5057.0,2805.0,8065.0,3637.0,1199.0,25616.0,2026,2,3,21
96,287148,137,287149,199,5.0,2,0,2988.0,266.0,7528.0,6900.0,16113.0,19.0,550.0,1549.0,1443.0,146.0,2026,2,6,19
96,287148,137,287149,199,5.0,6,0,2988.0,266.0,7528.0,6900.0,16113.0,19.0,550.0,1549.0,1443.0,146.0,2026,2,6,19
96,287148,137,287149,199,5.0,3,0,2988.0,266.0,7528.0,6900.0,16113.0,19.0,550.0,1549.0,1443.0,146.0,2026,2,6,19
96,287146,112,287147,203,3.0,4,1,2126.0,3121.0,2200.0,315.0,3060.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,6,15
96,287146,112,287147,203,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,6,15
96,287144,177,287145,203,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,5,21
96,287144,177,287145,203,3.0,2,1,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,5,21
96,287142,137,287143,118,3.0,3,1,2988.0,266.0,7528.0,6900.0,16113.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,2,5,18
96,287142,137,287143,118,3.0,2,1,2988.0,266.0,7528.0,6900.0,16113.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,2,5,18
96,287136,181,287137,61,3.0,5,1,3020.0,3192.0,4765.0,5827.0,8280.0,625.0,628.0,1.0,26759.0,564.0,2026,2,4,21
96,287136,181,287137,61,3.0,4,1,3020.0,3192.0,4765.0,5827.0,8280.0,625.0,628.0,1.0,26759.0,564.0,2026,2,4,21
96,287134,177,287135,20,3.0,6,1,19.0,550.0,1549.0,1443.0,146.0,157.0,156.0,197.0,4903.0,4896.0,2026,2,4,18
96,287134,177,287135,20,3.0,3,1,19.0,550.0,1549.0,1443.0,146.0,157.0,156.0,197.0,4903.0,4896.0,2026,2,4,18
96,287138,112,287139,128,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,2,4,15
96,287138,112,287139,128,3.0,0,0,2126.0,3121.0,2200.0,315.0,3060.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,2,4,15
96,287138,112,287139,128,3.0,4,1,2126.0,3121.0,2200.0,315.0,3060.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,2,4,15
96,287140,137,287141,188,3.0,2,1,2988.0,266.0,7528.0,6900.0,16113.0,26.0,945.0,2611.0,2041.0,26434.0,2026,2,4,11
96,287140,137,287141,188,3.0,4,0,2988.0,266.0,7528.0,6900.0,16113.0,26.0,945.0,2611.0,2041.0,26434.0,2026,2,4,11
96,287140,137,287141,188,3.0,0,1,2988.0,266.0,7528.0,6900.0,16113.0,26.0,945.0,2611.0,2041.0,26434.0,2026,2,4,11
96,287112,122,287113,73,3.0,0,1,1401.0,169.0,1834.0,2934.0,7201.0,416.0,881.0,3459.0,4048.0,1661.0,2026,2,2,19
96,287112,122,287113,73,3.0,2,1,1401.0,169.0,1834.0,2934.0,7201.0,416.0,881.0,3459.0,4048.0,1661.0,2026,2,2,19
96,287108,62,287109,145,3.0,2,0,6360.0,6252.0,8019.0,8469.0,4329.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,2,15
96,287108,62,287109,145,3.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,2,15
96,287106,17,287107,19,3.0,6,1,157.0,156.0,197.0,4903.0,4896.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,2,13
96,287106,17,287107,19,3.0,2,1,157.0,156.0,197.0,4903.0,4896.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,2,13
96,287078,61,287079,145,3.0,2,1,625.0,628.0,1.0,26759.0,564.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,1,18
96,287078,61,287079,145,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,1,18
96,287078,61,287079,145,3.0,3,0,625.0,628.0,1.0,26759.0,564.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,1,18
96,287080,71,287081,89,3.0,0,1,416.0,881.0,3459.0,4048.0,1661.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,2,1,17
96,287074,122,287075,203,3.0,5,0,1401.0,169.0,1834.0,2934.0,7201.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,1,15
96,287074,122,287075,203,3.0,3,1,1401.0,169.0,1834.0,2934.0,7201.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,1,15
96,287076,18,287077,20,3.0,6,0,5502.0,25509.0,3490.0,7286.0,28229.0,157.0,156.0,197.0,4903.0,4896.0,2026,2,1,15
96,287072,63,287073,19,3.0,4,0,28.0,704.0,692.0,6715.0,35.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,1,13
96,287072,63,287073,19,3.0,0,0,28.0,704.0,692.0,6715.0,35.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,1,13
96,287070,112,287071,62,3.0,6,1,2126.0,3121.0,2200.0,315.0,3060.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,1,13
96,287070,112,287071,62,3.0,4,1,2126.0,3121.0,2200.0,315.0,3060.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,1,13
96,286996,61,286997,188,3.0,1,0,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2026,2,0,20
96,286996,61,286997,188,3.0,3,0,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2026,2,0,20
96,286996,61,286997,188,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,26.0,945.0,2611.0,2041.0,26434.0,2026,2,0,20
96,286998,71,286999,227,3.0,3,1,416.0,881.0,3459.0,4048.0,1661.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,0,19
96,286998,71,286999,227,3.0,4,1,416.0,881.0,3459.0,4048.0,1661.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,0,19
96,286992,112,286993,199,3.0,3,0,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2026,2,0,18
96,286992,112,286993,199,3.0,2,0,2126.0,3121.0,2200.0,315.0,3060.0,19.0,550.0,1549.0,1443.0,146.0,2026,2,0,18
96,286994,166,286995,89,3.0,3,0,656.0,3072.0,499.0,4011.0,18.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,2,0,16
96,286994,166,286995,89,3.0,5,0,656.0,3072.0,499.0,4011.0,18.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,2,0,16
96,286988,181,286989,22,3.0,5,1,3020.0,3192.0,4765.0,5827.0,8280.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,2,0,14
96,286988,181,286989,22,3.0,0,1,3020.0,3192.0,4765.0,5827.0,8280.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,2,0,14
96,286990,62,286991,19,3.0,6,1,6360.0,6252.0,8019.0,8469.0,4329.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,0,14
96,286990,62,286991,19,3.0,4,1,6360.0,6252.0,8019.0,8469.0,4329.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,0,14
96,286984,122,286985,20,3.0,1,1,1401.0,169.0,1834.0,2934.0,7201.0,157.0,156.0,197.0,4903.0,4896.0,2026,2,0,11
96,286984,122,286985,20,3.0,3,1,1401.0,169.0,1834.0,2934.0,7201.0,157.0,156.0,197.0,4903.0,4896.0,2026,2,0,11
96,286984,122,286985,20,3.0,4,0,1401.0,169.0,1834.0,2934.0,7201.0,157.0,156.0,197.0,4903.0,4896.0,2026,2,0,11
96,286986,63,286987,145,3.0,3,0,28.0,704.0,692.0,6715.0,35.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,0,11
96,286986,63,286987,145,3.0,0,0,28.0,704.0,692.0,6715.0,35.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,0,11
96,286986,63,286987,145,3.0,4,1,28.0,704.0,692.0,6715.0,35.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,0,11
96,286976,177,286977,203,3.0,4,0,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,6,20
96,286976,177,286977,203,3.0,2,1,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,6,20
96,286976,177,286977,203,3.0,5,1,19.0,550.0,1549.0,1443.0,146.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,2,6,20
96,286978,18,286979,89,3.0,5,1,5502.0,25509.0,3490.0,7286.0,28229.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,2,6,19
96,286972,61,286973,62,3.0,4,0,625.0,628.0,1.0,26759.0,564.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,6,17
96,286972,61,286973,62,3.0,1,1,625.0,628.0,1.0,26759.0,564.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,6,17
96,286972,61,286973,62,3.0,6,1,625.0,628.0,1.0,26759.0,564.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,6,17
96,286974,17,286975,227,3.0,1,1,157.0,156.0,197.0,4903.0,4896.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,6,16
96,286974,17,286975,227,3.0,5,0,157.0,156.0,197.0,4903.0,4896.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,6,16
96,286974,17,286975,227,3.0,2,1,157.0,156.0,197.0,4903.0,4896.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,6,16
96,286968,167,286969,63,3.0,1,1,26.0,945.0,2611.0,2041.0,26434.0,28.0,704.0,692.0,6715.0,35.0,2026,2,6,13
96,286968,167,286969,63,3.0,2,0,26.0,945.0,2611.0,2041.0,26434.0,28.0,704.0,692.0,6715.0,35.0,2026,2,6,13
96,286968,167,286969,63,3.0,0,1,26.0,945.0,2611.0,2041.0,26434.0,28.0,704.0,692.0,6715.0,35.0,2026,2,6,13
96,286970,71,286971,145,3.0,2,0,416.0,881.0,3459.0,4048.0,1661.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,6,13
96,286970,71,286971,145,3.0,3,0,416.0,881.0,3459.0,4048.0,1661.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,6,13
96,286970,71,286971,145,3.0,4,1,416.0,881.0,3459.0,4048.0,1661.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,6,13
96,286966,166,286967,19,3.0,5,0,656.0,3072.0,499.0,4011.0,18.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,6,11
96,286966,166,286967,19,3.0,6,0,656.0,3072.0,499.0,4011.0,18.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,6,11
96,286964,122,286965,118,3.0,3,0,1401.0,169.0,1834.0,2934.0,7201.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,2,6,11
96,286964,122,286965,118,3.0,4,0,1401.0,169.0,1834.0,2934.0,7201.0,2126.0,3121.0,2200.0,315.0,3060.0,2026,2,6,11
96,286356,61,286357,22,3.0,4,1,625.0,628.0,1.0,26759.0,564.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,2,5,21
96,286356,61,286357,22,3.0,3,1,625.0,628.0,1.0,26759.0,564.0,5502.0,25509.0,3490.0,7286.0,28229.0,2026,2,5,21
96,286358,181,286359,227,3.0,4,1,3020.0,3192.0,4765.0,5827.0,8280.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,5,19
96,286358,181,286359,227,3.0,2,1,3020.0,3192.0,4765.0,5827.0,8280.0,690.0,1871.0,5620.0,1518.0,887.0,2026,2,5,19
96,286352,177,286353,73,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,416.0,881.0,3459.0,4048.0,1661.0,2026,2,5,17
96,286354,167,286355,186,3.0,5,1,26.0,945.0,2611.0,2041.0,26434.0,656.0,3072.0,499.0,4011.0,18.0,2026,2,5,17
96,286350,63,286351,89,3.0,0,1,28.0,704.0,692.0,6715.0,35.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,2,5,14
96,286350,63,286351,89,3.0,6,1,28.0,704.0,692.0,6715.0,35.0,3368.0,5364.0,2776.0,6470.0,4042.0,2026,2,5,14
96,286348,112,286349,145,3.0,3,1,2126.0,3121.0,2200.0,315.0,3060.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,5,14
96,286348,112,286349,145,3.0,2,0,2126.0,3121.0,2200.0,315.0,3060.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,5,14
96,286348,112,286349,145,3.0,6,1,2126.0,3121.0,2200.0,315.0,3060.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,2,5,14
96,286344,122,286345,19,3.0,5,1,1401.0,169.0,1834.0,2934.0,7201.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,5,11
96,286344,122,286345,19,3.0,4,1,1401.0,169.0,1834.0,2934.0,7201.0,3248.0,1757.0,736.0,3533.0,1316.0,2026,2,5,11
96,286346,17,286347,62,3.0,1,1,157.0,156.0,197.0,4903.0,4896.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,5,11
96,286346,17,286347,62,3.0,4,0,157.0,156.0,197.0,4903.0,4896.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,5,11
96,286346,17,286347,62,3.0,6,0,157.0,156.0,197.0,4903.0,4896.0,6360.0,6252.0,8019.0,8469.0,4329.0,2026,2,5,11
58,286664,30,286665,26,3.0,2,1,2936.0,5420.0,457.0,3289.0,5057.0,959.0,7526.0,3915.0,6145.0,7078.0,2026,2,3,19
58,286664,30,286665,26,3.0,0,1,2936.0,5420.0,457.0,3289.0,5057.0,959.0,7526.0,3915.0,6145.0,7078.0,2026,2,3,19
58,286660,30,286661,176,3.0,2,1,2936.0,5420.0,457.0,3289.0,5057.0,1675.0,1673.0,8073.0,8126.0,4825.0,2026,2,2,19
58,286660,30,286661,176,3.0,4,0,2936.0,5420.0,457.0,3289.0,5057.0,1675.0,1673.0,8073.0,8126.0,4825.0,2026,2,2,19
58,286674,93,286675,37,3.0,2,1,7774.0,26198.0,25560.0,8304.0,2109.0,8083.0,8055.0,2068.0,3405.0,26193.0,2026,2,2,16
58,286674,93,286675,37,3.0,4,1,7774.0,26198.0,25560.0,8304.0,2109.0,8083.0,8055.0,2068.0,3405.0,26193.0,2026,2,2,16
58,286680,50,286681,52,3.0,4,1,607.0,5630.0,4010.0,994.0,3202.0,62.0,7495.0,4565.0,4080.0,3904.0,2026,2,2,16
58,286680,50,286681,52,3.0,5,1,607.0,5630.0,4010.0,994.0,3202.0,62.0,7495.0,4565.0,4080.0,3904.0,2026,2,2,16
58,286678,11,286679,142,3.0,6,1,49.0,7442.0,7327.0,1200.0,20804.0,4518.0,4275.0,3517.0,439.0,4065.0,2026,2,2,16
58,286678,11,286679,142,3.0,0,0,49.0,7442.0,7327.0,1200.0,20804.0,4518.0,4275.0,3517.0,439.0,4065.0,2026,2,2,16
58,286678,11,286679,142,3.0,3,1,49.0,7442.0,7327.0,1200.0,20804.0,4518.0,4275.0,3517.0,439.0,4065.0,2026,2,2,16
58,286676,100,286677,104,3.0,6,0,16114.0,16111.0,7785.0,25689.0,3334.0,144.0,1226.0,50.0,1264.0,7328.0,2026,2,2,16
58,286676,100,286677,104,3.0,2,0,16114.0,16111.0,7785.0,25689.0,3334.0,144.0,1226.0,50.0,1264.0,7328.0,2026,2,2,16
58,286670,134,286671,190,3.0,5,1,4518.0,4275.0,3517.0,439.0,4065.0,1867.0,5310.0,7527.0,26918.0,26177.0,2026,2,1,23
58,286670,134,286671,190,3.0,3,1,4518.0,4275.0,3517.0,439.0,4065.0,1867.0,5310.0,7527.0,26918.0,26177.0,2026,2,1,23
58,286670,134,286671,190,3.0,0,0,4518.0,4275.0,3517.0,439.0,4065.0,1867.0,5310.0,7527.0,26918.0,26177.0,2026,2,1,23
58,286656,68,286657,105,3.0,4,0,65.0,1891.0,7082.0,8305.0,982.0,16114.0,16111.0,7785.0,25689.0,3334.0,2026,2,1,22
58,286656,68,286657,105,3.0,6,1,65.0,1891.0,7082.0,8305.0,982.0,16114.0,16111.0,7785.0,25689.0,3334.0,2026,2,1,22
58,286656,68,286657,105,3.0,2,1,65.0,1891.0,7082.0,8305.0,982.0,16114.0,16111.0,7785.0,25689.0,3334.0,2026,2,1,22
58,286646,30,286647,50,3.0,5,1,2936.0,5420.0,457.0,3289.0,5057.0,607.0,5630.0,4010.0,994.0,3202.0,2026,2,1,19
58,286646,30,286647,50,3.0,0,1,2936.0,5420.0,457.0,3289.0,5057.0,607.0,5630.0,4010.0,994.0,3202.0,2026,2,1,19
58,286640,170,286641,105,3.0,0,0,1867.0,5310.0,7527.0,26918.0,26177.0,16114.0,16111.0,7785.0,25689.0,3334.0,2026,2,1,17
58,286640,170,286641,105,3.0,2,0,1867.0,5310.0,7527.0,26918.0,26177.0,16114.0,16111.0,7785.0,25689.0,3334.0,2026,2,1,17
58,286638,68,286639,142,3.0,3,1,65.0,1891.0,7082.0,8305.0,982.0,4518.0,4275.0,3517.0,439.0,4065.0,2026,2,1,16
58,286644,22,286645,52,3.0,0,0,959.0,7526.0,3915.0,6145.0,7078.0,62.0,7495.0,4565.0,4080.0,3904.0,2026,2,1,16
58,286644,22,286645,52,3.0,3,1,959.0,7526.0,3915.0,6145.0,7078.0,62.0,7495.0,4565.0,4080.0,3904.0,2026,2,1,16
58,286630,30,286631,23,3.0,5,1,2936.0,5420.0,457.0,3289.0,5057.0,7754.0,3398.0,26513.0,25536.0,3400.0,2026,2,1,13
58,286630,30,286631,23,3.0,2,1,2936.0,5420.0,457.0,3289.0,5057.0,7754.0,3398.0,26513.0,25536.0,3400.0,2026,2,1,13
58,286634,11,286635,104,3.0,9,1,49.0,7442.0,7327.0,1200.0,20804.0,144.0,1226.0,50.0,1264.0,7328.0,2026,2,1,13
58,286634,11,286635,104,3.0,9,1,49.0,7442.0,7327.0,1200.0,20804.0,144.0,1226.0,50.0,1264.0,7328.0,2026,2,1,13
58,286636,132,286637,176,3.0,2,0,8085.0,27035.0,7878.0,8087.0,28316.0,1675.0,1673.0,8073.0,8126.0,4825.0,2026,2,1,13
58,286636,132,286637,176,3.0,0,1,8085.0,27035.0,7878.0,8087.0,28316.0,1675.0,1673.0,8073.0,8126.0,4825.0,2026,2,1,13
58,286636,132,286637,176,3.0,5,0,8085.0,27035.0,7878.0,8087.0,28316.0,1675.0,1673.0,8073.0,8126.0,4825.0,2026,2,1,13
